OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: RfAF_GBG_3 OS_RUN_3
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 9/13/2021
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
,,,degrees,meters_per_second,degrees,meters_per_second,degrees,meters_per_second,meters_per_second,meters_per_second,degrees,degrees_per_minute,,,,,percent_tenths,percent_tenths
00:07:06,"57.667866","11.787916","226.28","7.61","226.18","7.61","316.18","0.01","-0.00","0.03","0.00","-0.7","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:07:07,"57.667819","11.787823","226.27","7.61","226.16","7.61","316.16","0.01","-0.00","0.03","0.00","-0.7","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:07:08,"57.667772","11.787731","226.26","7.61","226.15","7.61","316.15","0.01","-0.00","0.03","0.00","-0.7","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:07:09,"57.667724","11.787638","226.25","7.61","226.14","7.61","316.14","0.01","-0.00","0.03","0.00","-0.7","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:07:10,"57.667677","11.787546","226.24","7.61","226.13","7.61","316.13","0.01","-0.00","0.03","0.00","-0.6","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:07:11,"57.667629","11.787453","226.23","7.61","226.12","7.61","316.12","0.01","-0.00","0.03","0.00","-0.6","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:07:12,"57.667582","11.787361","226.22","7.61","226.11","7.61","316.11","0.01","-0.00","0.03","0.00","-0.6","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:07:13,"57.667534","11.787268","226.21","7.61","226.10","7.61","316.10","0.01","0.00","0.03","0.00","-0.6","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:07:14,"57.667487","11.787175","226.20","7.61","226.09","7.61","316.09","0.01","0.00","0.03","0.00","-0.5","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:07:15,"57.667440","11.787083","226.19","7.61","226.09","7.61","316.08","0.01","0.00","0.02","0.00","-0.4","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:07:16,"57.667392","11.786990","226.18","7.61","226.07","7.61","316.07","0.01","0.00","0.03","0.00","-0.6","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:07:17,"57.667345","11.786898","226.17","7.61","226.06","7.61","316.06","0.01","0.00","0.03","0.00","-0.6","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:07:18,"57.667297","11.786805","226.16","7.61","226.06","7.61","316.06","0.01","0.00","0.03","0.00","-0.5","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:07:19,"57.667250","11.786713","226.15","7.61","226.05","7.61","316.05","0.01","0.00","0.03","0.00","-0.5","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:07:20,"57.667202","11.786620","226.14","7.61","226.04","7.61","316.04","0.01","0.00","0.03","0.00","-0.5","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:07:21,"57.667155","11.786527","226.13","7.61","226.03","7.61","316.03","0.01","0.00","0.03","0.00","-0.5","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:07:22,"57.667107","11.786435","226.12","7.61","226.02","7.61","316.02","0.01","0.00","0.03","0.00","-0.5","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:07:23,"57.667059","11.786343","226.10","7.61","226.01","7.61","316.01","0.01","-0.00","0.03","0.00","-0.5","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:07:24,"57.667012","11.786251","226.09","7.61","226.00","7.61","316.00","0.01","-0.00","0.02","0.00","-0.5","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:07:25,"57.666964","11.786158","226.08","7.61","226.00","7.61","316.00","0.01","0.00","0.02","0.00","-0.5","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:07:26,"57.666917","11.786066","226.07","7.61","225.99","7.61","315.99","0.01","0.00","0.02","0.00","-0.4","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:07:27,"57.666869","11.785973","226.06","7.61","225.98","7.61","315.98","0.01","0.00","0.02","0.00","-0.4","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:07:28,"57.666821","11.785881","226.05","7.61","225.97","7.61","315.97","0.01","0.00","0.02","0.00","-0.4","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:07:29,"57.666774","11.785789","226.04","7.62","225.97","7.62","315.97","0.01","0.00","0.02","0.00","-0.4","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:07:30,"57.666726","11.785696","226.03","7.62","225.96","7.62","315.96","0.01","0.00","0.02","0.00","-0.4","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:07:31,"57.666678","11.785604","226.02","7.62","225.95","7.62","315.95","0.01","-0.00","0.02","0.00","-0.5","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:07:32,"57.666631","11.785512","226.01","7.62","225.95","7.62","315.95","0.01","-0.00","0.02","0.00","-0.4","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:07:33,"57.666583","11.785419","226.00","7.62","225.94","7.62","315.94","0.01","-0.00","0.02","0.00","-0.3","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:07:34,"57.666535","11.785327","226.00","7.62","225.94","7.62","315.94","0.01","-0.00","0.02","0.00","-0.3","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:07:35,"57.666488","11.785235","225.99","7.62","225.93","7.62","315.93","0.01","-0.00","0.02","0.00","-0.3","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:07:36,"57.666440","11.785142","225.98","7.62","225.93","7.62","315.93","0.01","-0.00","0.02","0.00","-0.3","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:07:37,"57.666392","11.785050","225.97","7.62","225.92","7.62","315.92","0.01","-0.00","0.01","0.00","-0.3","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:07:38,"57.666344","11.784958","225.96","7.62","225.92","7.62","315.92","0.01","-0.00","0.01","0.00","-0.3","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:07:39,"57.666297","11.784865","225.96","7.63","225.91","7.63","315.91","0.01","-0.00","0.01","0.00","-0.3","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:07:40,"57.666249","11.784773","225.95","7.63","225.91","7.63","315.91","0.01","-0.00","0.01","0.00","-0.2","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:07:41,"57.666201","11.784681","225.94","7.63","225.90","7.63","315.90","0.01","-0.00","0.01","0.00","-0.2","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:07:42,"57.666153","11.784588","225.94","7.63","225.90","7.63","315.90","0.00","-0.00","0.01","0.00","-0.2","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:07:43,"57.666105","11.784496","225.93","7.63","225.90","7.63","315.90","0.00","-0.00","0.01","0.00","-0.2","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:07:44,"57.666058","11.784404","225.92","7.63","225.89","7.63","315.89","0.00","-0.00","0.01","0.00","-0.2","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:07:45,"57.666010","11.784311","225.92","7.63","225.89","7.63","315.89","0.00","-0.00","0.01","0.00","-0.2","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:07:46,"57.665962","11.784219","225.91","7.63","225.89","7.63","315.89","0.00","-0.00","0.01","0.00","-0.2","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:07:47,"57.665914","11.784127","225.91","7.63","225.89","7.63","315.88","0.00","-0.00","0.01","0.00","-0.1","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:07:48,"57.665866","11.784034","225.90","7.63","225.88","7.63","315.88","0.00","-0.00","0.01","0.00","-0.1","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:07:49,"57.665818","11.783942","225.89","7.63","225.88","7.63","315.88","0.00","-0.00","0.00","0.00","-0.1","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:07:50,"57.665770","11.783850","225.89","7.64","225.88","7.64","315.88","0.00","-0.00","0.00","0.00","-0.1","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:07:51,"57.665722","11.783757","225.88","7.64","225.88","7.64","315.88","0.00","-0.00","0.00","0.00","-0.1","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:07:52,"57.665674","11.783665","225.88","7.64","225.88","7.64","315.87","0.00","-0.00","0.00","0.00","-0.1","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:07:53,"57.665626","11.783573","225.88","7.64","225.87","7.64","315.85","0.00","-0.00","0.00","0.00","-0.1","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:07:54,"57.665579","11.783480","225.87","7.64","225.87","7.64","135.88","0.00","-0.00","0.00","0.00","-0.1","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:07:55,"57.665531","11.783388","225.87","7.64","225.87","7.64","135.87","0.00","-0.00","0.00","0.00","-0.0","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:07:56,"57.665483","11.783296","225.86","7.64","225.87","7.64","135.87","0.00","-0.00","-0.00","0.00","-0.0","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:07:57,"57.665435","11.783203","225.86","7.64","225.87","7.64","135.87","0.00","-0.00","-0.00","0.00","-0.0","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:07:58,"57.665387","11.783111","225.86","7.64","225.87","7.64","135.87","0.00","-0.00","-0.00","0.00","-0.0","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:07:59,"57.665339","11.783019","225.85","7.64","225.87","7.64","135.87","0.00","-0.00","-0.00","0.00","-0.0","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:08:00,"57.665291","11.782926","225.85","7.64","225.87","7.64","135.87","0.00","-0.00","-0.00","0.00","0.0","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:08:01,"57.665243","11.782834","225.85","7.64","225.87","7.64","135.87","0.00","-0.00","-0.00","0.00","0.0","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:08:02,"57.665195","11.782742","225.84","7.64","225.87","7.64","135.87","0.00","-0.00","-0.00","0.00","0.0","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:08:03,"57.665147","11.782649","225.84","7.64","225.87","7.64","135.87","0.00","-0.00","-0.00","0.00","0.0","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:08:04,"57.665099","11.782557","225.84","7.64","225.87","7.64","135.87","0.00","-0.00","-0.01","0.00","0.0","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:08:05,"57.665051","11.782465","225.84","7.65","225.87","7.65","135.87","0.00","-0.00","-0.01","0.00","0.0","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:08:06,"57.665003","11.782372","225.84","7.65","225.87","7.65","135.87","0.01","-0.00","-0.01","0.00","0.1","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:08:07,"57.664955","11.782280","225.83","7.65","225.88","7.65","135.88","0.01","-0.00","-0.01","0.00","0.1","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:08:08,"57.664907","11.782188","225.83","7.65","225.88","7.65","135.88","0.01","-0.00","-0.01","0.00","0.1","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:08:09,"57.664859","11.782095","225.83","7.65","225.88","7.65","135.88","0.01","-0.00","-0.01","0.00","0.1","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:08:10,"57.664811","11.782003","225.83","7.65","225.88","7.65","135.88","0.01","-0.00","-0.01","0.00","0.1","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:08:11,"57.664763","11.781910","225.83","7.65","225.88","7.65","135.88","0.01","-0.00","-0.01","0.00","0.1","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:08:12,"57.664715","11.781818","225.83","7.65","225.88","7.65","135.88","0.01","-0.00","-0.01","0.00","0.1","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:08:13,"57.664666","11.781725","225.83","7.65","225.88","7.65","135.88","0.01","-0.00","-0.01","0.00","0.1","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:08:14,"57.664618","11.781633","225.83","7.65","225.89","7.65","135.89","0.01","-0.00","-0.01","0.00","0.1","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:08:15,"57.664570","11.781540","225.83","7.65","225.89","7.65","135.89","0.01","-0.00","-0.01","0.00","0.1","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:08:16,"57.664522","11.781448","225.83","7.65","225.89","7.65","135.89","0.01","-0.01","-0.01","0.00","0.1","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:08:17,"57.664474","11.781355","225.83","7.65","225.89","7.65","135.89","0.01","-0.01","-0.01","0.00","0.1","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:08:18,"57.664426","11.781262","225.83","7.65","225.89","7.65","135.89","0.01","-0.01","-0.01","0.00","0.1","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:08:19,"57.664378","11.781170","225.83","7.65","225.90","7.65","135.90","0.01","-0.01","-0.01","0.00","0.1","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:08:20,"57.664330","11.781077","225.83","7.65","225.90","7.65","135.90","0.01","-0.01","-0.01","0.00","0.1","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:08:21,"57.664282","11.780985","225.83","7.65","225.90","7.65","135.90","0.01","-0.01","-0.01","0.00","0.1","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:08:22,"57.664234","11.780892","225.83","7.65","225.90","7.65","135.90","0.01","-0.01","-0.01","0.00","0.2","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:08:23,"57.664186","11.780800","225.83","7.65","225.91","7.65","135.91","0.01","-0.01","-0.01","1.00","0.2","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:08:24,"57.664138","11.780707","225.81","7.66","225.91","7.66","135.91","0.01","-0.00","-0.03","3.00","0.5","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:08:25,"57.664090","11.780614","225.76","7.66","225.93","7.66","135.93","0.02","0.01","-0.05","5.00","1.2","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:08:26,"57.664041","11.780522","225.68","7.65","225.96","7.65","135.96","0.04","0.03","-0.11","7.00","2.9","105.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:08:27,"57.663993","11.780430","225.59","7.65","226.02","7.65","136.02","0.06","0.05","-0.17","9.00","4.4","105.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:08:28,"57.663945","11.780338","225.51","7.65","226.12","7.65","136.12","0.08","0.09","-0.26","11.00","6.9","105.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:08:29,"57.663897","11.780246","225.44","7.65","226.26","7.65","136.26","0.11","0.12","-0.35","13.00","9.3","105.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:08:30,"57.663848","11.780154","225.37","7.65","226.43","7.64","136.43","0.14","0.14","-0.44","14.00","11.7","105.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:08:31,"57.663800","11.780062","225.36","7.64","226.66","7.64","136.66","0.17","0.18","-0.54","12.00","14.4","105.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:08:32,"57.663751","11.779971","225.43","7.64","226.91","7.63","136.91","0.20","0.18","-0.60","11.00","15.7","105.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:08:33,"57.663703","11.779879","225.54","7.63","227.17","7.63","137.17","0.22","0.18","-0.64","11.00","16.5","105.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:08:34,"57.663655","11.779787","225.63","7.63","227.45","7.62","137.45","0.24","0.17","-0.68","10.00","17.1","105.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:08:35,"57.663607","11.779695","225.64","7.62","227.74","7.62","137.74","0.28","0.15","-0.73","10.00","17.6","106.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:08:36,"57.663559","11.779603","225.75","7.62","228.04","7.61","138.04","0.30","0.13","-0.77","9.00","18.1","106.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:08:37,"57.663511","11.779511","225.88","7.62","228.35","7.61","138.35","0.33","0.12","-0.80","9.00","18.5","106.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:08:38,"57.663463","11.779419","226.03","7.61","228.66","7.60","138.66","0.35","0.11","-0.83","9.00","18.9","106.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:08:39,"57.663416","11.779327","226.18","7.61","228.97","7.60","138.97","0.37","0.09","-0.86","8.00","19.2","106.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:08:40,"57.663368","11.779234","226.33","7.60","229.30","7.59","139.30","0.39","0.08","-0.89","8.00","19.5","106.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:08:41,"57.663321","11.779141","226.49","7.60","229.63","7.59","139.63","0.42","0.06","-0.92","8.00","19.8","106.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:08:42,"57.663274","11.779048","226.65","7.59","229.96","7.58","139.96","0.44","0.05","-0.95","7.00","20.1","106.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:08:43,"57.663227","11.778955","226.83","7.59","230.30","7.57","140.30","0.46","0.04","-0.98","7.00","20.4","106.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:08:44,"57.663181","11.778862","227.01","7.58","230.64","7.57","140.64","0.48","0.02","-1.01","7.00","20.7","106.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:08:45,"57.663134","11.778768","227.19","7.58","230.99","7.56","140.99","0.50","0.01","-1.04","6.00","21.0","106.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:08:46,"57.663088","11.778674","227.45","7.57","231.34","7.56","141.34","0.51","-0.00","-1.05","6.00","21.2","106.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:08:47,"57.663042","11.778580","227.68","7.57","231.69","7.55","141.69","0.53","-0.01","-1.07","6.00","21.4","106.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:08:48,"57.662996","11.778486","227.94","7.56","232.05","7.54","142.05","0.54","-0.02","-1.09","6.00","21.6","106.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:08:49,"57.662950","11.778391","228.20","7.56","232.41","7.54","142.41","0.56","-0.03","-1.11","5.00","21.7","106.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:08:50,"57.662905","11.778296","228.47","7.55","232.78","7.53","142.78","0.57","-0.04","-1.12","5.00","21.9","106.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:08:51,"57.662860","11.778200","228.74","7.55","233.14","7.52","143.14","0.58","-0.05","-1.14","5.00","22.0","106.000000","104.000000","95.000000","95.000000","0.0","0.0"
